AOTD #,Artist,Description,Genres,Scheduled,Stage,StartTime,EndTime,Favorited
12,Torcha,"Torcha is an American electronic music producer and DJ known for his contributions to the heavier end of bass music, particularly dubstep, riddim, and hybrid trap. Emerging from the underground bass scene, Torcha gained recognition for his forceful sound design and dynamic approach to rhythm, often combining metallic basslines with syncopated percussion and distorted midrange leads. His tracks are marked by their aggressive energy, sharp transitions, and complex layering, which place him within the modern tearout dubstep movement. Torchaâ€™s production style also incorporates cinematic intros and halftime breakdowns, creating dramatic contrasts that heighten the impact of his drops. He has released music through various bass-oriented labels and has performed at regional bass music events, steadily building a presence within the North American dubstep community. Torcha continues to develop his sound while maintaining a focus on high-energy, structurally innovative bass music.","dubstep, tearout, riddim",Wednesday,Grove Stage,3:00pm,3:50pm,0
13,Chriso,"Chriso is an electronic music producer and DJ whose work spans dubstep, trap, and experimental bass. Rising from the underground scene, he became known for his intricate sound design, which combines glitch-inspired textures with heavy basslines and unconventional rhythmic structures. Chrisoâ€™s tracks often feature sparse yet forceful drops, syncopated percussion, and evolving arrangements that deviate from traditional verse-drop formats. His style draws on the dark tonal palettes of riddim while incorporating the percussive sharpness of trap, creating a hybrid approach that aligns him with the experimental wing of bass music. Chriso has released music on smaller bass-focused labels and has collaborated with other emerging artists, contributing to the ongoing diversification of heavy bass sounds. His live performances emphasize high-intensity mixing and rapid dynamic shifts, appealing to audiences seeking cutting-edge bass music experiences.","dubstep, riddim, hybrid bass",Wednesday,Grove Stage,3:50pm,4:40pm,0
14,CÃ˜NTRA,"CÃ˜NTRA is an American bass music producer and DJ known for his high-energy approach to dubstep, trap, and hybrid bass. He emerged in the late 2010s, gaining attention for tracks that combine distorted basslines with cinematic atmospheres and sharply syncopated percussion. CÃ˜NTRAâ€™s productions often feature rapid tempo changes and glitch-infused sound design, showcasing a technical precision that distinguishes his work within the heavy bass landscape. His style bridges the weight and aggression of dubstep with the rhythmic drive of trap, resulting in intense and festival-oriented compositions. CÃ˜NTRA has released music through several bass-centric labels and has performed at events across the United States, where his sets emphasize relentless energy and tightly constructed transitions. He represents a newer generation of producers pushing the boundaries of traditional dubstep structures through hybridized sound design and high-impact production.","trap, hybrid bass, dubstep",Wednesday,Grove Stage,4:40pm,5:30pm,0
15,Capochino,"Capochino is an American electronic music producer and DJ recognized for his work in dubstep, trap, and experimental bass. He began releasing music in the late 2010s and developed a reputation for his textured sound design and high-energy arrangements. Capochinoâ€™s tracks often combine the percussive elements of trap with the weight and distortion of dubstep, creating a style rooted in hybrid bass. His productions are characterized by syncopated rhythms, glitch-based effects, and dynamic build-ups that culminate in powerful drops. Capochino has released music on underground bass labels and has collaborated with other emerging producers, contributing to the growth of experimental bass music in North America. His live sets emphasize rapid mixing, sharp transitions, and a balance of melodic and heavy sections, reflecting his interest in blending multiple subgenres within his performances.","trap, hybrid bass, experimental bass",Wednesday,Grove Stage,5:30pm,6:20pm,0
16,Saka,"Saka is a Hong Kong-born, Los Angeles-based electronic music producer and DJ known for his experimental approach to bass music. His work blends elements of drum and bass, breakbeat, halftime, and leftfield bass, resulting in intricate compositions that emphasize complex percussion, dynamic soundscapes, and glitch-driven textures. Sakaâ€™s tracks often incorporate evolving structures rather than conventional drop-based formats, with layered atmospheres and detailed rhythmic interplay forming the backbone of his style. He has released music on several experimental bass labels and has performed at major festivals and club events, where his sets are noted for their immersive and unpredictable nature. Saka has also collaborated with other forward-thinking producers, contributing to the global experimental bass community. His work stands out for its rhythmic complexity, emphasis on percussion-driven momentum, and integration of diverse influences, positioning him as a prominent figure in the next wave of leftfield bass music.","experimental bass, halftime, leftfield bass",Wednesday,Grove Stage,6:20pm,7:10pm,0
17,Super Future,"Super Future is an American electronic music producer and DJ known for his fusion of melodic bass, future bass, and experimental trap. Emerging in the late 2010s, he became recognized for his vibrant sound design, incorporating shimmering synth layers, heavy basslines, and intricate percussion. His music often blends emotional melodic passages with forceful drops, creating a dynamic contrast that appeals to both bass music and melodic EDM audiences. Super Futureâ€™s style draws on elements of future bass, glitch hop, and dubstep, and he frequently experiments with tempo changes and complex rhythmic structures. He has released music on a variety of electronic labels and has performed at major music festivals across the United States. Super Futureâ€™s live sets are known for their high energy and genre-spanning approach, often moving fluidly between melodic and heavy sections. He continues to develop his sound by combining technical production with vibrant, melody-driven arrangements.","melodic bass, future bass, experimental bass",Wednesday,Grove Stage,7:10pm,8:00pm,0
18,Heyz,"Heyz is an American electronic music producer and DJ who initially gained attention in the drum and bass scene before transitioning into melodic bass and future bass. His early work featured fast-paced breakbeat rhythms and rolling basslines, while his more recent productions focus on emotive melodies, lush soundscapes, and polished vocal-driven arrangements. Heyzâ€™s current style blends elements of future bass, melodic dubstep, and trap, creating cinematic compositions that balance emotional depth with festival-ready energy. He has released music on prominent electronic labels and has garnered support from major artists across the EDM spectrum. Heyz is noted for his detailed sound design, clean production, and ability to merge melodic sensibilities with heavy bass elements. His live performances emphasize dynamic progression, weaving between melodic builds and impactful drops, reflecting his evolution from high-tempo drum and bass roots to more melodic bass-driven sounds.","melodic bass, future bass, melodic dubstep",Wednesday,Grove Stage,8:00pm,8:50pm,0
19,Jantsen,"Jantsen is an American electronic music producer and DJ recognized for his work in trap, dubstep, and hybrid bass. Emerging in the late 2000s, he became known for his energetic, funk-infused approach to heavy bass music, often combining punchy percussion with distorted basslines and melodic motifs. Jantsenâ€™s style blends the rhythmic drive of trap with the low-end weight of dubstep, and he is known for injecting his tracks with elements of swing and groove uncommon in heavier bass genres. He has collaborated extensively with fellow bass producer Bassnectar and has released music on a variety of influential bass labels. Jantsenâ€™s live sets are characterized by rapid transitions, high-energy pacing, and a mixture of old-school and contemporary bass influences. His distinctive approach has made him a key figure in bridging traditional dubstep and trap with more playful, groove-oriented sensibilities within the North American bass scene.","trap, hybrid bass, dubstep",Wednesday,Grove Stage,8:50pm,9:40pm,0
20,Trivecta,"Trivecta is an American electronic music producer and DJ known for his melodic bass, progressive house, and melodic dubstep compositions. Active since the mid-2010s, he has become recognized for his intricate melodic writing, cinematic arrangements, and polished production. Trivectaâ€™s music often blends orchestral elements with powerful bass-driven drops, creating a sound that bridges emotional songwriting and festival-oriented energy. He has released on labels such as Monstercat and Ophelia Records, collaborating with vocalists and producers across the melodic bass and trance-adjacent spectrum. His tracks frequently feature guitar instrumentation and live-played elements, setting him apart from typical digital-only production approaches. Trivectaâ€™s live performances emphasize melodic storytelling, smooth mixing, and a balance of uplifting and heavy moments. He is regarded as one of the leading figures in the melodic bass scene, contributing to the genreâ€™s expansion into more progressive and cinematic territories.","melodic dubstep, future bass, melodic bass",Wednesday,Grove Stage,9:40pm,10:30pm,0
21,Paper Skies,"Paper Skies is a Canadian electronic music producer and DJ whose work blends melodic bass, future bass, and melodic dubstep. Rising in the late 2010s, Paper Skies became known for emotionally rich compositions that combine lush synth layers, vocal-driven melodies, and impactful bass drops. His production style emphasizes bright, atmospheric soundscapes supported by clean percussion and intricate rhythmic details. Paper Skies frequently incorporates vocal collaborations and live instrumentation elements, giving his music a melodic and human-centered quality uncommon in traditional bass music. He has released on various melodic-focused labels and has collaborated with other artists within the future bass and melodic dubstep communities. Paper Skiesâ€™ sets emphasize uplifting energy and dynamic transitions, often moving fluidly between euphoric melodic sections and powerful bass-driven drops. His work represents the melodic side of the bass music spectrum, balancing emotional resonance with technical precision.","melodic dubstep, future bass, melodic bass",Thursday,Grove Stage,1:00pm,2:00pm,0
22,Flozone,"Flozone is an American electronic music producer and DJ known for his work in experimental bass, dubstep, and hybrid trap. Emerging from the underground bass scene, he became recognized for his heavy, distortion-driven sound design paired with intricate rhythmic structures. Flozone’s tracks often combine glitch-inspired textures, syncopated percussion, and layered atmospheres that build into aggressive drops. His style sits at the intersection of tearout dubstep and leftfield bass, characterized by unconventional song structures and dynamic contrasts between sparse breakdowns and dense, high-energy sections. Flozone has released music through bass-focused labels and has collaborated with other rising producers in the heavy bass community. His live performances emphasize technical precision and relentless energy, reflecting his focus on pushing the boundaries of modern bass music while retaining a raw and forceful aesthetic.","dubstep, riddim, tearout",Thursday,Grove Stage,2:00pm,3:00pm,0
23,STVSH,"STVSH is an American electronic music producer and DJ who specializes in dubstep, riddim, and experimental bass. Active since the late 2010s, he has developed a reputation for aggressive, high-intensity productions that feature metallic basslines, distorted midrange leads, and glitch-based effects. STVSH’s tracks are marked by syncopated drum patterns, rapid drop switches, and heavy low-end presence, aligning his style with the tearout and riddim scenes. His work often incorporates dark atmospheres and cinematic build-ups, emphasizing tension before explosive drops. STVSH has released music on underground bass labels and has performed at regional bass events, steadily growing his profile within the heavy dubstep community. His live sets are known for their hard-hitting energy and sharp transitions, positioning him among the newer wave of producers reshaping modern bass music’s heavier edge.","dubstep, tearout, riddim",Thursday,Grove Stage,3:00pm,4:00pm,0
24,sumthin sumthin,"sumthin sumthin is an American electronic music producer and DJ recognized for his experimental approach to bass music, blending elements of trap, glitch, and future bass. He rose to prominence in the late 2010s for his innovative sound design, marked by detailed percussion, dynamic arrangements, and evolving textures that diverge from conventional drop structures. sumthin sumthin’s music often features intricate rhythmic interplay, glitch-based effects, and melodic undertones layered over heavy basslines, creating a sound that is both technically complex and emotionally engaging. He has released on several influential experimental bass labels and has collaborated with artists across the broader bass and trap spectrum. His live performances emphasize improvisation, dynamic energy shifts, and a seamless blend of melodic and heavy sections. sumthin sumthin is regarded as a leading figure in the experimental bass scene, known for continually pushing the creative boundaries of electronic production.","experimental bass, trap, hybrid bass",Thursday,Grove Stage,4:00pm,5:00pm,0
25,Oliverse,"Oliverse is a British electronic music producer and DJ known for his work in melodic dubstep, drum and bass, and future bass. Emerging in the mid-2010s, he gained recognition for blending emotive melodic elements with powerful bass-driven drops. Oliverse’s tracks are characterized by bright synth layers, soaring leads, and clean production, often incorporating vocal-driven arrangements alongside energetic percussion. While rooted in melodic dubstep, he frequently experiments with drum and bass tempos, integrating rolling breakbeats and rapid rhythmic structures into his work. Oliverse has released music on labels such as Disciple and has collaborated with several prominent artists within the melodic bass scene. His live sets emphasize high-energy mixing, melodic progression, and tightly constructed transitions, appealing to both bass music and melodic EDM audiences. Oliverse has become a central figure in bridging melodic songwriting and heavy bass sound design.","melodic dubstep, future bass, dubstep",Thursday,Grove Stage,5:00pm,6:00pm,0
26,LUZCID,"LUZCID is an American electronic music producer and DJ known for his psychedelic approach to bass music, blending experimental bass, glitch hop, and downtempo elements. Active since the mid-2010s, he has become recognized for his immersive soundscapes, combining swirling melodies, intricate percussion, and heavy low-end with surreal, dreamlike textures. LUZCID’s music often incorporates nonlinear structures, shifting tempos, and richly layered atmospheres, resulting in a style that is both experimental and highly emotive. He has released on labels such as Wakaan and has collaborated with several leading figures in the psychedelic bass scene. LUZCID’s live performances are noted for their fluid, story-driven flow, often weaving between melodic passages and intense bass sections while maintaining a cohesive psychedelic aesthetic. His work places him at the forefront of the experimental and psychedelic bass movements, known for emphasizing imaginative sound design and narrative-driven production.","experimental bass, freeform bass, trap",Thursday,Grove Stage,6:00pm,7:00pm,0
27,Mantis,"Mantis is an American electronic music duo known for their work in dubstep, drumstep, and hybrid trap. Formed in Atlanta, Georgia, they emerged in the early 2010s and quickly gained attention for their heavy, aggressive sound characterized by distorted basslines, dark atmospheres, and tightly constructed rhythmic structures. Mantis’s tracks often feature cinematic intros that build into explosive drops, blending the syncopated percussion of drumstep with the low-end weight of dubstep. Their production style incorporates complex sound design techniques and a focus on high-impact energy suited for large-scale festival stages. Mantis has released music on numerous bass-oriented labels and has toured extensively across North America, performing at major electronic music festivals and bass events. Their work has contributed to shaping the evolution of heavy dubstep in the United States, known for pushing intense, high-energy bass compositions to wider audiences.","dubstep, tearout, riddim",Thursday,The Crater,2:00pm,3:00pm,0
28,Wood,"Wood is an electronic music producer and DJ recognized for his contributions to experimental bass, trap, and hybrid bass. Emerging from the underground bass scene, he became known for his intricate, glitch-driven sound design and unconventional rhythmic structures. Wood’s tracks often feature sparse, minimal frameworks punctuated by bursts of heavy bass and syncopated percussion, creating a dynamic contrast between space and intensity. His production style incorporates granular textures, off-kilter beats, and evolving arrangements that diverge from traditional drop-based formats. Wood has released music on various experimental bass labels and has collaborated with other producers exploring similar leftfield styles. His live sets emphasize detailed soundscapes and unpredictable energy shifts, appealing to audiences seeking forward-thinking, boundary-pushing bass music. Wood has become a notable figure in the experimental side of the North American bass scene.","dubstep, riddim, hybrid bass",Thursday,The Crater,3:00pm,4:00pm,0
29,Chassi,"Chassi is an American electronic music producer and DJ known for his melodic approach to dubstep and future bass. Emerging in the late 2010s, he developed a reputation for combining emotive melodic writing with polished, high-energy bass drops. Chassi’s productions often incorporate uplifting chord progressions, bright synth leads, and cinematic build-ups that contrast with forceful low-end sections. While rooted in melodic dubstep, his style frequently blends elements of future bass and melodic trap, giving his tracks a hybrid character. Chassi has released on several melodic-focused electronic labels and has collaborated with vocalists and other melodic bass producers. His live sets emphasize a balance of euphoric melodies and bass-driven energy, creating emotionally engaging performances that appeal to both melodic EDM and bass music audiences. Chassi is regarded as part of the rising wave of melodic bass producers reshaping the genre’s modern sound.","dubstep, melodic dubstep, hybrid bass",Thursday,The Crater,4:00pm,5:00pm,0
30,Automhate,"Automhate is an Italian electronic music producer and DJ recognized for his work in riddim, tearout, and experimental dubstep. He rose to prominence in the late 2010s for his highly detailed sound design, combining distorted midrange leads, metallic basslines, and glitch-based effects with aggressive rhythmic structures. Automhate’s tracks are noted for their dense layering, rapid-fire drum patterns, and unconventional arrangements that push the boundaries of traditional dubstep formats. He has released on several influential bass labels and has collaborated with notable figures in the riddim and tearout scenes. Automhate’s live sets emphasize relentless energy, sharp transitions, and tightly constructed sequences of heavy drops, appealing to audiences seeking intense bass music experiences. He is regarded as one of the leading voices in the newer wave of European heavy bass producers, known for his technical precision and experimental approach.","tearout, riddim, dubstep",Thursday,The Crater,5:00pm,6:00pm,0
31,Bear Grillz,"Bear Grillz is an American electronic music producer and DJ known for his work in dubstep, trap, and hybrid bass. Emerging in the early 2010s, he first gained attention through a humorous, bear-costumed persona before becoming widely recognized for his high-energy, festival-ready sound. Bear Grillz’s productions often blend aggressive dubstep drops with melodic elements and trap-inspired percussion, creating tracks that balance heavy bass with catchy hooks. He has released music on major electronic labels and collaborated with several prominent artists across the bass and EDM spectrum. His style incorporates clean, polished sound design and an emphasis on dynamic builds and impactful drops suited for large-scale performances. Bear Grillz has performed at major festivals worldwide, and his live sets are known for their intensity and crowd-focused energy. He remains a prominent figure in the North American dubstep and bass scene, bridging mainstream appeal with heavy bass roots.","dubstep, hybrid bass, tearout",Thursday,The Crater,6:00pm,7:00pm,0
32,B2B2B2B2B2B Pre-Party,"The Thursday Mega B2B Special Event is a unique collaborative showcase within the festival’s electronic music programming, featuring six unannounced DJs performing together in an extended back-to-back format on Thursday. Conceived as a one-night-only experience, the event emphasizes spontaneity and artistic interplay, bringing together a lineup of surprise performers whose identities are revealed only as they step on stage. Each artist contributes their own signature style to the mix, creating a continuous four-hour set that shifts fluidly across a spectrum of bass-heavy electronic subgenres, including dubstep, trap, drum and bass, house, and experimental bass. The format encourages live improvisation, rapid transitions, and unexpected genre blends as the DJs trade control of the decks in real time. This creates a dynamic atmosphere where no two sections of the set sound alike, with contrasting textures and tempos layered into a cohesive, evolving performance. The event is designed to highlight the collaborative spirit of the EDM community, fostering moments where distinct artistic voices merge into spontaneous, high-energy combinations. Because the lineup is kept secret until the night of the performance, the Thursday Mega B2B Special Event has become known for generating intense anticipation among festival attendees. The unpredictability of its rotating cast, combined with the rare opportunity to witness multiple acclaimed artists sharing a single stage, makes it one of the most talked-about and high-energy moments of the weekend. It serves as a ceremonial kickoff to the festival’s main programming, setting an electrifying tone for the days to follow.","dubstep, trap, drum and bass, house, experimental bass",Thursday,The Crater,7:00pm,11:00pm,0
33,B2B2B2B2B2B Pre-Party,"The Thursday Mega B2B Special Event is a unique collaborative showcase within the festival’s electronic music programming, featuring six unannounced DJs performing together in an extended back-to-back format on Thursday. Conceived as a one-night-only experience, the event emphasizes spontaneity and artistic interplay, bringing together a lineup of surprise performers whose identities are revealed only as they step on stage. Each artist contributes their own signature style to the mix, creating a continuous four-hour set that shifts fluidly across a spectrum of bass-heavy electronic subgenres, including dubstep, trap, drum and bass, house, and experimental bass. The format encourages live improvisation, rapid transitions, and unexpected genre blends as the DJs trade control of the decks in real time. This creates a dynamic atmosphere where no two sections of the set sound alike, with contrasting textures and tempos layered into a cohesive, evolving performance. The event is designed to highlight the collaborative spirit of the EDM community, fostering moments where distinct artistic voices merge into spontaneous, high-energy combinations. Because the lineup is kept secret until the night of the performance, the Thursday Mega B2B Special Event has become known for generating intense anticipation among festival attendees. The unpredictability of its rotating cast, combined with the rare opportunity to witness multiple acclaimed artists sharing a single stage, makes it one of the most talked-about and high-energy moments of the weekend. It serves as a ceremonial kickoff to the festival’s main programming, setting an electrifying tone for the days to follow.","dubstep, trap, drum and bass, house, experimental bass",Thursday,Prehistoric Stage,7:00pm,11:00pm,0
34,HAMRO,"HAMRO is an American electronic music producer and DJ known for his contributions to dubstep, riddim, and tearout. Emerging from the underground bass scene, he gained attention for his aggressive sound design, marked by metallic midrange leads, distorted basslines, and tightly sequenced percussion. HAMRO’s tracks often combine cinematic build-ups with abrupt, forceful drops, emphasizing high-impact rhythmic patterns and dark tonal palettes. His production style aligns closely with the heavier edge of modern dubstep, frequently incorporating glitch-based effects and syncopated structures that add unpredictability to his compositions. HAMRO has released music on several bass-oriented labels and has collaborated with other rising figures in the heavy bass community. His live sets are noted for their intensity, rapid transitions, and relentless energy, positioning him among the newer generation of producers pushing the tearout dubstep sound forward.","dubstep, riddim, tearout",Friday,Prehistoric Stage,2:00pm,3:00pm,0
35,Badklaat,"Badklaat is a British electronic music producer and DJ recognized for his work in dubstep, riddim, and bass music. Active since the early 2010s, he became known for his gritty, hard-hitting sound characterized by distorted basslines, aggressive midrange design, and precise rhythmic structures. Badklaat’s tracks often feature minimal yet powerful arrangements, relying on syncopated percussion and heavy low-end presence to drive their impact. He has released on numerous influential bass labels, including Never Say Die: Black Label, and has collaborated with several prominent figures in the dubstep and riddim scenes. His style blends traditional UK dubstep influences with modern tearout energy, creating tracks that are both technically clean and sonically intense. Badklaat’s live sets emphasize hard-edged mixing and rapid drop sequencing, making him a staple of the international heavy bass circuit.","riddim, dubstep",Friday,Prehistoric Stage,3:00pm,4:00pm,0
36,Cyclops,"Cyclops is an American electronic music producer and DJ known for his work in riddim, dubstep, and experimental bass. Emerging in the late 2010s, he developed a reputation for detailed sound design and an unconventional approach to structure, often combining minimalistic frameworks with bursts of chaotic, high-intensity bass. Cyclops’s tracks are marked by their mechanical textures, metallic timbres, and rhythmic unpredictability, placing him firmly within the experimental wing of the riddim scene. He has released music on several bass-focused labels and has collaborated with other artists at the forefront of heavy bass. Cyclops’s live sets emphasize energy and precision, featuring tightly constructed mixes and sharp transitions that highlight his distinctive production style. His work reflects a dedication to pushing the boundaries of modern riddim while maintaining its raw, driving energy.","dubstep, tearout, riddim",Friday,Prehistoric Stage,4:00pm,5:00pm,0
37,Calcium,"Calcium is an American electronic music producer and DJ recognized for his contributions to dubstep, riddim, and tearout. Rising to prominence in the late 2010s, he became known for his aggressive sound characterized by distorted midrange leads, high-impact basslines, and glitch-based effects. Calcium’s productions often incorporate rapid drop switches, syncopated percussion, and dark, cinematic build-ups, creating an intense and high-energy atmosphere. He has released on several major bass labels and has collaborated with well-known figures in the heavy dubstep scene. Calcium’s live sets are marked by their relentless energy, rapid pacing, and seamless flow between heavy-hitting tracks, appealing to audiences seeking intense bass experiences. His work positions him as one of the leading voices in the modern tearout movement, known for pushing technical precision and raw energy in his productions.","dubstep, tearout, riddim",Friday,Prehistoric Stage,5:00pm,6:00pm,0
